Price,Close,High,Low,Open,Volume
2020-09-25,14.349748611450195,14.3935932961302,14.16810557288148,14.287112380789317,24666882
2020-09-28,14.343486785888672,14.96983972558835,14.143053520329063,14.562710247105286,66094801
2020-09-29,14.030308723449707,14.349750150160544,13.96767383963777,14.34348584964013,30706679
2020-09-30,14.09294605255127,14.21195288243908,14.011519614435676,14.143053692769383,25282781
2020-10-01,14.114884376525879,14.165025448219607,13.901781774273275,14.133687109102457,23197155
2020-10-02,14.158761978149414,14.616304285446242,14.002068887635028,14.014604497412448,40201106
2020-10-05,14.309176445007324,14.421995498575445,14.002058963769183,14.240231317330368,25874887
2020-10-06,14.334258079528809,14.653911394309388,14.233974553865398,14.472147080772912,23946974
2020-10-07,14.227703094482422,14.41573585091587,14.146223678127825,14.371860547804385,25827981
2020-10-08,15.086379051208496,15.218000882857142,14.165024875199466,14.240237156931762,71616250
2020-10-09,15.04250717163086,15.424838501905883,14.785531930180712,14.979830481687236,55458763
2020-10-13,14.898345947265625,15.123984141358966,14.804330936039047,15.02996913013239,35136596
2020-10-14,14.854480743408203,15.02370811863621,14.829409519496963,14.973567025282875,24984802
2020-10-15,14.722846031188965,14.873270534751601,14.578688650913117,14.704043306860626,24705404
2020-10-16,14.484679222106934,14.69778183241808,14.472143615092323,14.67271061838886,24088939
2020-10-19,14.641368865966797,15.011164446078086,14.378125243413828,14.572423720688173,43371919
2020-10-20,15.224262237548828,15.293207367363479,14.729113436500679,14.741649037782253,51806311
2020-10-21,15.362154960632324,15.631665690766527,15.086375751618132,15.20546195118758,43210807
2020-10-22,16.151891708374023,16.24590673587993,15.3872304625574,15.399766070451928,75295554
2020-10-23,15.945051193237305,16.484073990516375,15.926247111674568,16.233365996205496,57271110
2020-10-26,16.057876586914062,16.20830117183087,15.769561670432932,15.85730957071252,36406802
2020-10-27,15.600327491760254,16.402593919007,15.474972812250236,16.358719984348728,53568353
2020-10-28,14.904608726501465,15.305742538362951,14.873270401412528,15.19919060769902,43793395
2020-10-29,14.979830741882324,15.067578651115078,14.440807677385573,14.779263705216362,48676512
2020-10-30,14.716584205627441,14.99863061591505,14.559892507950202,14.82313618541026,44402270
2020-11-03,15.077198028564453,15.25280588630035,14.870231818423367,14.989394099696504,42419859
2020-11-04,15.679291725158691,16.14339884371198,15.597758880691762,15.99287677356798,109894315
2020-11-05,16.049325942993164,16.268837287540112,15.936434704159781,15.999152812030873,50004728
2020-11-06,16.03050994873047,16.193574305917092,15.84235835033529,15.898803965387293,36059991
2020-11-09,17.328746795654297,17.573343892888015,16.77056475364271,16.77056475364271,113427009
2020-11-10,18.11270523071289,18.28204193969395,17.341284704243705,17.341284704243705,96471437
2020-11-11,17.962196350097656,18.187977420911228,17.69251193612487,18.037456707035513,69702386
2020-11-12,17.523178100585938,18.093903995357763,17.30366678572391,17.82422091165285,52200255
2020-11-13,17.855579376220703,17.937112234371337,17.554537896077314,17.66742912879834,41748557
2020-11-16,18.482744216918945,18.558004554086025,18.12525592120792,18.200516258374996,61190157
2020-11-17,18.495290756225586,18.570552466139755,18.12526011481829,18.420031756979878,45997873
2020-11-18,18.04372787475586,18.545465847567286,18.006098373878924,18.45766187174207,46844791
2020-11-19,18.06881332397461,18.438845296426457,17.98100935683928,18.12525892503791,30181873
2020-11-23,18.125263214111328,18.31968729830008,18.01864447316988,18.093904840618812,31243381
2020-11-24,18.63326644897461,18.928036692243953,18.250692245781032,18.250692245781032,53998780
2020-11-25,18.41375732421875,18.683441701242497,18.144072947195003,18.576821634465297,47849082
2020-11-26,18.024911880493164,18.40121499530105,17.949651528598423,18.369856628289426,34762819
2020-11-27,18.162883758544922,18.683437651948758,18.125254271054192,18.219330700448605,50016285
2020-11-30,17.91202163696289,18.31341200907073,17.91202163696289,18.169162428802867,67854576
2020-12-01,18.66816520690918,19.119966078337427,18.159889057046556,18.228914548027095,58196205
2020-12-02,18.8124942779541,18.975644360709108,18.473642541408708,18.774843632988947,36436713
2020-12-03,18.799930572509766,19.377231911433526,18.762279954561944,18.912879714261177,45192877
2020-12-04,18.98818588256836,19.08231041781886,18.605409246829065,18.963085464083008,39764447
2020-12-07,19.101137161254883,19.4901868828534,18.843861251773255,18.98191220282803,34741292
2020-12-08,19.050935745239258,19.534111347202295,18.944260999780152,19.101136582664523,31536148
2020-12-09,19.163896560668945,19.28939736555514,19.00702089357298,19.069770617992518,35784218
2020-12-10,19.79765510559082,19.904331171695308,19.301929458780602,19.301929458780602,57185795
2020-12-11,19.68067741394043,19.793855983096773,19.372577555791658,19.598936052904833,27197665
2020-12-14,19.416595458984375,19.888176768755674,19.416595458984375,19.787572520479,30308089
2020-12-15,19.5926513671875,19.743557051062904,19.416594283065976,19.416594283065976,28385955
2020-12-16,19.963632583618164,20.234006795838297,19.504625547681904,19.64295691918084,46688550
2020-12-17,19.9384822845459,20.215143684095466,19.850453719180173,20.05166225681641,20237079
2020-12-18,19.90703773498535,20.196274751242086,19.8127206667796,19.944764834027776,35932075
2020-12-21,19.554933547973633,19.806443593404467,19.435466378304085,19.523494962144945,26583352
2020-12-22,19.64924430847168,19.900755648742113,19.586367152804552,19.59894285569817,22273647
2020-12-23,20.08309555053711,20.152261221921595,19.661815710359846,19.69325428131625,22613773
2020-12-28,20.22772216796875,20.39120361771931,20.127117885321976,20.259160751520643,17498731
2020-12-29,20.1837100982666,20.366054446435292,20.076818630678105,20.290602924656454,18563298
2020-12-30,19.8881778717041,20.328320633073293,19.8881778717041,20.24657925219009,29055105
2021-01-04,19.438392639160156,20.124083482715363,19.40064898726288,20.1177933272144,35517057
2021-01-05,19.31258201599121,19.539048045140984,18.979172449139668,19.33145384522553,32007023
2021-01-06,19.87874984741211,20.16812289077884,19.369198204631854,19.488723419297244,48789132
2021-01-07,20.65250587463379,20.797193038820236,19.815836384434665,19.91019822863898,52265063
2021-01-08,20.646221160888672,21.036247617146998,20.400881916477047,20.71541968817321,59519322
2021-01-11,20.180694580078125,20.570719429520324,19.95422731058047,20.426032309440217,35762351
2021-01-12,20.243608474731445,20.413457625503497,20.142956471577833,20.243608474731445,37490176
2021-01-13,19.91019630432129,20.463781567849217,19.66485716443689,20.243605765246695,48404705
2021-01-14,20.50153350830078,20.72170939997631,19.922784673355906,20.142961924477543,31976092
2021-01-15,19.727766036987305,20.37571183819007,19.721475881787377,20.161827529152916,42778794
2021-01-18,19.627111434936523,20.08633481464287,19.58936643301958,19.916484345184756,21439532
2021-01-19,19.394357681274414,19.88503603679168,19.218217012000682,19.809547372738045,30824398
2021-01-20,19.073532104492188,19.564209123860334,18.941425236818873,19.532755625631765,32848502
2021-01-21,18.815603256225586,19.1615943337481,18.652044307386976,19.07352538539994,39282922
2021-01-22,18.413000106811523,18.538815438009273,18.230569303992667,18.400418437747188,41696212
2021-01-26,17.801864624023438,18.810111768532824,17.73254728388222,18.268179047514806,57774842
2021-01-27,17.801864624023438,18.268179047514806,17.5561041357266,17.713643049945627,48685803
2021-01-28,18.520227432250977,18.671465282427704,17.78924880203132,17.827058605020337,58947950
2021-01-29,17.858564376831055,18.62105042203301,17.827056891591514,18.413099930028697,52468890
2021-02-01,18.33458709716797,18.548952053676697,18.12022077815856,18.284147322106612,52534944
2021-02-02,17.943679809570312,18.473289140457055,17.65365526289414,18.334582518677337,113671397
2021-02-03,17.85541343688965,18.22109630263455,17.786059437567214,18.1328280716789,46949933
2021-02-04,17.779756546020508,18.006731430969392,17.57800018439889,17.9878171978488,74160061
2021-02-05,17.7040958404541,17.937377726800534,17.584303433614412,17.849108131628626,44519988
2021-02-08,17.376251220703125,17.779764115741674,17.344727031247206,17.653665995416837,32786187
2021-02-09,17.58431053161621,17.912165072807756,17.168189084624352,17.332115673969597,42778341
2021-02-10,17.458208084106445,17.773452575116206,17.26275737168078,17.590610443330398,32474159
2021-02-11,17.458208084106445,17.735622745694815,17.338415668022954,17.64735450621218,25381012
2021-02-12,17.502338409423828,17.716704671336903,17.275362207104067,17.357326138497385,28173404
2021-02-17,17.723012924194336,17.830195397873,17.42668402711175,17.527562210427217,27915647
2021-02-18,17.59691047668457,17.96889894058633,17.53386213873523,17.60321612797967,55882732
2021-02-19,17.414072036743164,17.77975489733551,17.237535577319303,17.58430284404448,30505118
2021-02-22,16.146793365478516,16.77728099643717,16.096353592001467,16.739451166329385,97990677
2021-02-23,17.18079376220703,17.29428052771378,16.298109987428134,16.335939817597477,86633938
2021-02-24,16.928598403930664,17.35102399931219,16.77728045092029,17.29427993724587,40386578
2021-02-25,16.398988723754883,17.06100191773624,16.3800744892842,16.960123729724803,46423088
2021-02-26,16.200517654418945,16.733137052527397,16.17515443443925,16.61266381299013,54721294
2021-03-01,15.715171813964844,16.476504610131858,15.715171813964844,16.4320935760571,51129457
2021-03-02,16.349607467651367,16.698551726092347,15.175886868203571,15.436009101337623,75324899
2021-03-03,16.387680053710938,16.679524363748584,15.74689271176031,16.34961423912738,69736603
2021-03-04,16.901573181152344,17.193417381752877,16.451119194180958,16.508219265694006,74479227
2021-03-05,17.529680252075195,17.65022429077897,16.82544755726963,16.95868202968369,87989913
2021-03-08,16.971364974975586,17.751730456454766,16.850820969983914,17.06653223279206,64742225
2021-03-09,17.206111907958984,17.48526714017158,16.71759059434926,16.88889086333743,42477076
2021-03-10,17.33299446105957,17.44084938267165,16.882539133652486,17.19976142693332,42320722
2021-03-11,17.358381271362305,17.688292812267473,17.11729317577932,17.51064866372221,39134159
2021-03-12,17.244173049926758,17.45353905797257,17.16804008073272,17.22514015039045,27834637
2021-03-15,17.447195053100586,17.5042937511792,17.117283694925426,17.225139990409993,31826649
2021-03-16,17.091909408569336,17.4725770783319,16.88254335559166,17.453542803661854,24795138
2021-03-17,17.758071899414062,17.796137697615563,16.984050426381952,17.04115049473298,40771231
2021-03-18,17.85957908630371,18.221210945625963,17.662900811293053,17.720000867196244,51899784
2021-03-19,17.89764976501465,18.13239389404966,17.60580556447935,17.916682665165126,53595885
2021-03-22,17.999168395996094,18.00551361273868,17.447203091862296,17.758080322865148,40546557
2021-03-23,17.542362213134766,18.09432867465891,17.536018369897224,17.764417292182152,35929469
2021-03-24,17.237831115722656,17.637531679373904,17.237831115722656,17.536020577452057,45459132
2021-03-25,17.542362213134766,17.561395113896285,17.04749582494408,17.12997401332549,58976162
2021-03-26,17.841503143310547,17.866927820979893,17.472850811362754,17.491918632832547,37105863
2021-03-29,17.835145950317383,17.930486422087803,17.542766305851874,17.87328158959983,25971872
2021-03-30,18.12752342224121,18.1465912395972,17.688954008104474,17.695309489368423,27019104
2021-03-31,17.777938842773438,18.10209860301279,17.593612031282372,17.994044433890256,33286180
2021-04-01,17.23421287536621,17.88924093688307,17.23421287536621,17.88924093688307,36071207
2021-04-05,17.456787109375,17.54581846899543,17.246923058587015,17.399550209795297,27186335
2021-04-06,17.253280639648438,17.571254050894158,17.138809606907508,17.48858159614876,26249344
2021-04-07,17.100658416748047,17.39319359921831,16.9480298712185,17.18333089520432,35444885
2021-04-08,16.967103958129883,17.234202132497835,16.960745066773992,17.176966613090254,30197509
2021-04-09,16.941667556762695,17.16425076816604,16.852636196223166,16.871714246745828,23231598
2021-04-12,17.361392974853516,17.361392974853516,17.02434011151342,17.04341816059269,28113582
2021-04-13,17.355039596557617,17.450431246558885,17.094300221004886,17.278724627394656,30517241
2021-04-14,17.577617645263672,17.863793907014255,17.202407272284795,17.399550797108414,45978612
2021-04-15,17.577617645263672,17.857433640490147,17.418630222379424,17.590335429709246,33895961
2021-04-16,17.774765014648438,17.870158038732377,17.48222842310006,17.48222842310006,22814088
2021-04-19,17.50766372680664,17.78112221609951,17.456788463890103,17.73024557888159,30561428
2021-04-20,17.418630599975586,17.66665076516331,17.342317020141216,17.43134975899821,22424902
2021-04-22,17.42498779296875,17.628491568881323,17.316877013271977,17.507661631402364,27442166
2021-04-23,17.50766372680664,17.74296473818607,17.424989878478208,17.456788463890103,19459161
2021-04-26,17.494943618774414,17.711166566622328,17.3486753561569,17.596695513391,23160786
2021-04-27,17.22784996032715,17.647575433948713,17.183333580570267,17.46950991492118,33665508
2021-04-28,17.977588653564453,18.034943759458177,17.486885541906826,17.537867093160934,42502908
2021-04-29,17.410417556762695,18.066812621111517,17.378553905876068,17.95847593266239,37968076
2021-04-30,17.54424476623535,17.582480594358483,17.174623957065357,17.321197844940777,48196913
2021-05-03,17.789724349975586,17.974636132003297,17.585684238056462,17.662198935545334,46978032
2021-05-04,17.03095054626465,18.07665510337684,16.992693885861005,17.917250055156295,89509379
2021-05-05,17.51555061340332,17.63032338412772,16.909807118708983,17.152105343340896,56856659
2021-05-06,17.40715217590332,17.611192319368808,17.273251090114737,17.445408841600965,27016611
2021-05-07,17.617572784423828,17.66220649188136,17.368898877753644,17.477296008667498,30255405
2021-05-10,17.878992080688477,18.006516119720395,17.547426547774382,17.64307095497155,32535114
2021-05-11,17.84073829650879,17.955511061344694,17.67495617948113,17.687708862009956,28633629
2021-05-12,17.57931137084961,17.72596513839195,17.458162965816395,17.662201732119136,26098428
2021-05-13,18.08940887451172,18.216934298707518,17.579309933575143,17.604815293998964,48363464
2021-05-14,18.49111557006836,18.60588833558736,18.07028393373011,18.274324099558655,50573834
2021-05-17,18.47837257385254,18.510252227813123,18.08942040225547,18.408233476951533,42125619
2021-05-18,18.440105438232422,18.65052124750867,18.287076009290335,18.36359072376138,29956293
2021-05-19,18.574005126953125,18.644144184043395,17.98101441228858,18.191430205635985,29980879
2021-05-20,18.676025390625,18.95020321438113,18.529371623342076,18.61226198446498,36382216
2021-05-21,18.76529312133789,18.797174136033853,18.452857248224657,18.70153109194597,31633020
2021-05-24,18.714282989501953,18.873689445964974,18.618639942378234,18.82268009641702,28429122
2021-05-25,18.521873474121094,18.764574723761253,18.381363386616233,18.726253037960515,38124430
2021-05-26,18.77735137939453,18.88592743480114,18.572971785510266,18.572971785510266,23792660
2021-05-27,18.61768341064453,18.841223204266026,18.438851575747336,18.77735508615019,67821833
2021-05-28,18.924245834350586,18.994500186102183,18.521872975039546,18.560194659807685,29988923
2021-05-31,18.86676597595215,19.115853502529152,18.77096244409221,18.949794231334018,17563652
2021-06-01,19.553695678710938,19.553695678710938,19.042488652545238,19.06804803721193,48906171
2021-06-02,20.20549774169922,20.31412898225787,19.572877430513103,19.585657820152466,64182184
2021-06-04,20.627233505249023,20.691134040961344,20.090465691065642,20.173536111308337,41730769
2021-06-07,21.11288833618164,21.202349668923212,20.36524601462672,20.627240509477218,67509805
2021-06-08,20.965909957885742,21.18317234336036,20.614454230730686,20.972299459434005,81765550
2021-06-09,21.253463745117188,21.847742625218054,20.716695902563725,20.876448631204646,101547730
2021-06-10,21.17678451538086,21.649651856656423,21.036203041958917,21.47072922816478,56582926
2021-06-11,20.927570343017578,21.183173899306436,20.6783562887463,21.112883853445837,26202324
2021-06-14,20.857280731201172,21.125664678027114,20.67835671906705,21.048982366719567,26905690
2021-06-15,20.857280731201172,20.97869231939622,20.633626061262724,20.933961661591894,19955642
2021-06-16,21.272632598876953,21.477114576955355,20.735863436286106,20.882835764256434,75863980
2021-06-17,21.02342414855957,21.943598126351098,20.997863376699556,21.509070528398446,56128933
2021-06-18,20.640016555786133,21.06815323840132,20.49943508286903,20.927570384567414,46601083
2021-06-21,20.735862731933594,20.921176201264476,20.48664873293106,20.5888904089556,31004431
2021-06-22,20.467477798461914,20.742252547580012,20.32689636422496,20.5952802321544,46060415
2021-06-23,20.320510864257812,20.84449835741672,20.224660049292815,20.48026360344959,32356327
2021-06-24,20.326904296875,20.57611699941108,20.116029991850453,20.556947110196834,26939907
2021-06-25,19.681499481201172,20.53138187666952,19.560087907693788,20.435531070505792,44105310
2021-06-28,19.457849502563477,19.7454033504933,19.202245928746198,19.707063573925,40825275
2021-06-29,19.266143798828125,19.45145729620454,19.06166041583232,19.336435220654813,34621647
2021-06-30,19.04249382019043,19.342828064088714,19.023323931259053,19.170294920955516,25504056
2021-07-01,18.98175048828125,19.167157280040833,18.745197805257042,19.04568457937692,22975087
2021-07-02,19.186336517333984,19.24387650761674,18.905030665735996,19.103222891011804,28580038
2021-07-05,18.92420768737793,19.090434917934605,18.89224133738217,19.000927203690093,13798920
2021-07-06,18.892248153686523,19.00732816048137,18.68766178196506,18.847494971223217,27612682
2021-07-07,18.975360870361328,19.141588164861187,18.636516324772508,18.911428145776608,44403516
2021-07-08,18.726022720336914,18.96896817941841,18.51504224198419,18.63651635313718,55591098
2021-07-12,18.98175048828125,19.17994271664806,18.745197805257042,18.796345078133577,30539448
2021-07-13,19.096832275390625,19.199125449199023,18.642906402966616,18.860279570010967,35688706
2021-07-14,19.122400283813477,19.72337237370587,19.064861681592085,19.307807051899292,48257302
2021-07-15,18.892248153686523,19.22469997152475,18.783562248164834,19.09044180574703,25655652
2021-07-16,18.58537483215332,19.045695013786375,18.553408459898286,19.03290818856183,21614354
2021-07-19,18.476680755615234,18.598153469349832,18.291275325517603,18.3488139412771,39053943
2021-07-20,18.71963119506836,18.84110532293843,18.29767294351814,18.393572043738672,29845712
2021-07-21,18.79634666442871,18.962572552082072,18.687659391199492,18.706838929340872,15188431
2021-07-22,18.60455322265625,18.87307237090083,18.50865273736177,18.80913825350035,19526235
2021-07-23,18.553403854370117,18.751597523733817,18.412751575039668,18.67487797304336,18986587
2021-07-26,18.879459381103516,19.01371891461447,18.591760775469208,18.591760775469208,27382004
2021-07-27,19.06486701965332,19.19273383970804,18.751594761211983,18.86028066021062,41281308
2021-07-28,19.685022354125977,19.959935602368923,19.2438845470198,19.275850914617536,78928065
2021-07-29,19.582721710205078,19.806487564215306,19.371741292185284,19.74255485781577,26288092
2021-07-30,19.371746063232422,19.876817884050812,19.218306977438438,19.435680166990068,48144908
2021-08-02,19.49008560180664,20.15531867743678,19.49008560180664,19.701169227046847,42392667
2021-08-03,19.681974411010742,20.104141537673257,19.291788092581303,20.084952499814875,62356921
2021-08-04,19.13187599182129,19.656388346272394,19.080704762807123,19.560441773509694,57249470
2021-08-05,19.18944549560547,19.554045532292697,18.997552340008063,19.317375648300175,55969180
2021-08-06,19.72675132751465,19.854681482131728,19.157463590879935,19.26620470610821,37719836
2021-08-09,19.957019805908203,20.104137576900182,19.68197053340999,19.68197053340999,38432832
2021-08-10,19.579633712768555,19.93783651583265,19.554047403322098,19.931440629619317,35944764
2021-08-11,19.797115325927734,20.014596215025843,19.27900010652983,19.445309753526644,39474399
2021-08-12,19.426118850708008,19.886665547485634,19.426118850708008,19.72675455591448,30945175
2021-08-13,19.688371658325195,19.790715504477742,19.26620450245532,19.458099041204292,34220225
2021-08-16,19.47262191772461,19.998909858756136,19.42769499985429,19.678002509981997,40491380
2021-08-17,19.402019500732422,19.626655447207753,19.087531117432725,19.453365335461257,44072680
2021-08-18,19.44052505493164,19.97323035715231,19.26081744266085,19.33141725804588,53791214
2021-08-19,19.190217971801758,19.787104178556508,19.029764347400675,19.190217971801758,45082749
2021-08-20,19.119625091552734,19.209478925381166,18.740954372578845,18.997679413949264,39317932
2021-08-23,19.325008392333984,19.402025782387057,19.113210222944037,19.164556074296748,24393150
2021-08-24,19.8641300201416,19.902639405768454,19.408443251924574,19.414862176350326,34165275
2021-08-25,19.88979721069336,19.928306585219953,19.588145297982603,19.735762486537972,19855031
2021-08-26,19.40843963623047,19.857708783301067,19.36351272152341,19.832035864332564,39789600
2021-08-27,19.742183685302734,19.806365988089425,19.318587421789328,19.523968016755237,25233269
2021-08-30,19.600982666015625,19.767853856092536,19.47261946527732,19.69725402633769,21302552
2021-08-31,19.85770606994629,20.06950415505727,19.594562153914197,19.658744442565588,49407297
2021-09-01,19.944395065307617,20.310406746259307,19.90586839635377,19.944395065307617,32612838
2021-09-02,19.2252140045166,19.841653139793543,19.12247391736241,19.835232491442504,36876544
2021-09-03,19.11604881286621,19.36647624255114,18.79498594189634,19.34721291434028,56222519
2021-09-06,19.360061645507812,19.43711637007794,19.019735339978773,19.05184135957896,30840146
2021-09-08,18.441822052001953,19.327954816573566,18.345503997234577,19.289426762077646,54336867
2021-09-09,18.685829162597656,18.94909932902077,18.210656790687583,18.5959303741907,63103001
2021-09-10,18.499616622924805,19.045423190128385,18.358349840763612,18.942683081443644,40810093
2021-09-13,18.73077964782715,18.891309744730226,18.589511497374442,18.833519742434117,35205595
2021-09-14,18.615201950073242,18.852788223531203,18.557410544351175,18.6858360445834,27397073
2021-09-15,18.31340217590332,18.666569845301563,18.31340217590332,18.653728545175,29908367
2021-09-16,18.300554275512695,18.403294360801542,18.082231420817866,18.184971506106717,52599525
2021-09-17,17.863914489746094,18.300560343926268,17.863914489746094,18.28129561753834,49421346
2021-09-20,17.45937728881836,17.741912290180185,17.247476384709184,17.530011386071006,49865822
2021-09-21,17.414424896240234,17.69053918853159,17.38231887362115,17.542850374365035,38037755
2021-09-22,17.818960189819336,17.97307101438133,17.530004648693968,17.54926798139613,43868060
2021-09-23,18.43540382385254,18.589513286773172,17.857491256427473,17.934545987887788,56944126
2021-09-24,18.178550720214844,18.41613831124643,18.152866737862706,18.300555533892766,46899175
2021-09-27,18.65373420715332,18.83352911528163,17.998766645357616,18.255616315876768,66204022
2021-09-28,18.22992706298828,19.01331998758262,18.217084374041,18.57025346332069,69369851
2021-09-29,18.557405471801758,18.60235417644929,18.229921853991424,18.396873987303916,59439332
2021-09-30,18.576671600341797,18.76930913318758,18.428982778905077,18.67941171036945,47356794
2021-10-01,19.061729431152344,19.190221551136684,18.592735761691287,18.708377142471804,48506222
2021-10-04,15.637423515319824,15.939378311956382,15.316195392276374,15.900831659142597,66781965
2021-10-05,16.016481399536133,16.305586975559738,15.637430354748115,15.804470551227576,55746545
2021-10-06,16.067873001098633,16.14496770760243,15.65027540153206,15.772342135860438,44244216
2021-10-07,15.72736644744873,16.22206002674619,15.675970451198207,16.144963949818354,43538924
2021-10-08,15.843009948730469,16.28630616507354,15.823736622740627,15.843009948730469,55105154
2021-10-11,15.566755294799805,15.939380865788454,15.560331314424293,15.791616821836453,48452065
2021-10-13,15.58603286743164,15.708099623871222,15.277652597188006,15.61173018200882,47860412
2021-10-14,15.508935928344727,15.810890785471704,15.31619846056043,15.695248027127445,41792857
2021-10-15,15.907258033752441,15.97792875904326,15.470387109748756,15.560331164348584,59503573
2021-10-18,16.016481399536133,16.09357612725118,15.656705077953431,15.791621198546943,32581454
2021-10-19,15.637423515319824,15.926530353263875,15.528206147856588,15.868708985675065,47718221
2021-10-20,16.055021286010742,16.093569327766204,15.61815042128963,15.772339811575165,42786725
2021-10-21,15.72736644744873,16.157813295972993,15.496082381769327,15.663121105043569,80104912
2021-10-22,15.12346363067627,15.592457338121978,14.718715294241813,15.496089281605101,105874771
2021-10-25,15.418990135192871,15.611727598655806,15.206979341894158,15.206979341894158,45016582
2021-10-26,15.251958847045898,15.412573710060997,15.084920000392582,15.21983615211669,32568991
2021-10-27,15.367596626281738,15.701675598539683,15.277652554590869,15.341899311776208,33442194
2021-10-28,15.335472106933594,15.406142837197176,15.020667893682914,15.206979996306025,41697345
2021-10-29,14.975689888000488,15.508930060047598,14.969265909798038,15.380438000687658,39933604
2021-11-01,15.57211685180664,15.668559267101921,15.205639286176352,15.24421514075853,40188416
2021-11-03,15.71999740600586,15.990034000781396,15.437101727276222,15.437101727276222,70258916
2021-11-04,14.890588760375977,15.90001161510589,14.800576619789826,15.739275252796533,81180809
2021-11-05,14.710572242736816,15.141345254145923,14.491972008471928,15.109198242602266,126468405
2021-11-08,14.6334228515625,14.903459484376908,14.549839488796916,14.659141023093508,37621718
2021-11-09,14.485543251037598,14.909887459218425,14.389102206562974,14.697714660417919,49238027
2021-11-10,14.852021217346191,15.128486636655522,14.414817956537814,14.48554221775977,54292566
2021-11-11,14.819878578186035,15.089916645182926,14.672002540921474,15.064198469388817,44943164
2021-11-12,14.787718772888184,15.044896116138428,14.6334112554026,14.807006691541645,41650213
2021-11-16,14.6334228515625,15.051336886549617,14.504833383327849,14.839165444969781,28013991
2021-11-17,14.6912841796875,14.903455565476346,14.569124981167864,14.742719119804178,33810419
2021-11-18,14.446962356567383,14.768435202592077,14.266939396827736,14.665563947440967,37668284
2021-11-19,14.324812889099121,14.453402392591073,14.202653624963194,14.40196603542598,32752424
2021-11-22,14.36030101776123,14.627076422189361,14.236673871456182,14.321260200241415,31671315
2021-11-23,14.601043701171875,14.601043701171875,14.256188197942933,14.477416601514411,43766770
2021-11-24,14.991459846496582,15.07604762701828,14.405855704566449,14.45140264651267,52266989
2021-11-25,15.128092765808105,15.284254632376769,14.997958111353595,15.030492829554424,20130804
2021-11-26,14.841805458068848,14.939406851779614,14.627084360468968,14.809272128870926,36577772
2021-11-29,14.744199752807617,15.089055439584262,14.705158929239587,15.010975198564664,38197962
2021-11-30,14.562015533447266,14.802763820999212,14.347293061707596,14.75721688568173,69161379
2021-12-01,14.469321250915527,14.925150155581365,14.456297366892674,14.69072305762362,27021256
2021-12-02,15.016308784484863,15.081426766357666,14.547456219103214,14.612574200976015,35524082
2021-12-03,14.964213371276855,15.367946512238692,14.8600237650598,14.957700729323662,40226598
2021-12-06,15.140032768249512,15.47864794600416,14.97723782157481,15.04235580024469,42204929
2021-12-07,14.951193809509277,15.393998708305704,14.847004173223104,15.38097482786663,34780267
2021-12-08,14.807926177978516,15.068400860540171,14.619083510708412,15.035840469800608,42979561
2021-12-09,14.410711288452148,14.840492329995033,14.293497765403547,14.833981093037439,31683098
2021-12-10,14.430237770080566,14.606057949425413,14.241395124614453,14.508379602936394,23448341
2021-12-13,14.046045303344727,14.599550988958013,14.046045303344727,14.456291140859365,54986869
2021-12-14,14.182802200317383,14.43025181304011,14.117682770211125,14.169778314296131,35664007
2021-12-15,14.13720989227295,14.306517483393794,13.922318026807874,14.267445851338486,35939779
2021-12-16,14.280467987060547,14.300004504318588,14.046042444997207,14.260932877028411,28503900
2021-12-17,13.967899322509766,14.228374025789075,13.88324624008602,14.085112798262863,39972240
2021-12-20,13.753010749816895,13.993948968262655,13.616262145338986,13.987437733051086,25313939
2021-12-21,13.77254867553711,13.876738300138607,13.694405401666296,13.798595026267794,28202409
2021-12-22,13.824645042419434,13.876740566842882,13.65533740249619,13.824645042419434,20497442
2021-12-23,13.896273612976074,14.046046112522923,13.785572750921293,13.889760969780927,25353141
2021-12-27,14.039531707763672,14.130697443246834,13.876736756705236,13.987437604870191,15891231
2021-12-28,13.987438201904297,14.130698046395786,13.935344096787254,14.085115176708563,17328328
2021-12-29,13.870229721069336,14.052561265739266,13.824646834901852,14.020002262366303,14565961
2021-12-30,13.642313957214355,13.96139412920878,13.642313957214355,13.96139412920878,45316940
2022-01-03,14.018781661987305,14.214301709915876,13.745053876569806,13.797193307170755,37222335
2022-01-04,14.416340827941895,14.455443995021827,13.96664454763455,14.090473590741984,49793763
2022-01-05,14.142614364624023,14.481516526179584,14.03182015848369,14.396790633687479,35851405
2022-01-06,14.429373741149902,14.494546622799946,14.025298776412045,14.103507924487142,40624734
2022-01-07,14.748724937438965,14.761759797311363,14.25992543849405,14.396789354535136,48590177
2022-01-10,14.885587692260742,14.91165599909275,14.540168894714839,14.709619226979106,47125888
2022-01-11,15.217975616455078,15.217975616455078,14.794348931470664,14.853005107350105,63361665
2022-01-12,15.15279769897461,15.315731310450149,14.944242788958922,15.159315832144646,47231371
2022-01-13,15.4330415725708,15.524284157526358,15.022448531858458,15.048518244249287,49188741
2022-01-14,15.315727233886719,15.543833665872727,15.257071093031438,15.361348520283922,33902872
2022-01-17,15.315727233886719,15.478660801994483,15.087620801900712,15.289658933382713,19948957
2022-01-18,15.406975746154785,15.615530681058821,15.165834366749372,15.244042115235214,49389056
2022-01-19,15.302699089050293,15.693739260599544,15.250561056769685,15.524288895171606,35038364
2022-01-20,15.178860664367676,15.426518629613083,15.10716968185541,15.341794203382133,29391946
