Price,Close,High,Low,Open,Volume
2020-06-19,10.885658264160156,11.264122630497514,10.872829896782122,11.193562327678384,40652600
2020-06-22,10.66114616394043,11.039609293383583,10.584169844911449,10.972255778918901,30278400
2020-06-23,10.754158020019531,10.917732244989574,10.616242976808367,10.840755923210061,32578000
2020-06-24,10.333999633789062,10.776609521161996,10.234572136685028,10.693219624895217,48896200
2020-06-25,10.587374687194824,10.60020427526065,10.289094717393999,10.372484592828137,38026800
2020-06-26,10.205706596374512,10.545683438339152,10.205706596374512,10.47191512068118,29613800
2020-06-29,10.725292205810547,10.725292205810547,10.244194164167844,10.317961865786275,36642000
2020-06-30,10.311548233032227,10.654731839217392,10.269852674071307,10.65152382972194,50537400
2020-07-01,10.606619834899902,10.670766556362398,10.32116820906359,10.398143296021027,34025600
2020-07-02,10.635489463806152,10.981881144986147,10.584172313649564,10.786234127671229,39952000
2020-07-03,10.744534492492676,10.744534492492676,10.48153404458604,10.622655848207653,16389200
2020-07-06,11.119791030883789,11.22242651813385,10.927352092220914,11.020364776089975,38240600
2020-07-07,10.673975944519043,11.02036759077973,10.673975944519043,11.001123202599498,46336600
2020-07-08,10.933767318725586,10.96904807769063,10.750949952722157,10.811888666890972,35296200
2020-07-09,10.892072677612305,11.007536544445177,10.84396354876333,10.962634201453968,22495200
2020-07-10,10.949806213378906,11.013952951394929,10.760574009155135,10.869623096733195,28386800
2020-07-13,10.8407564163208,11.158282075795954,10.8407564163208,11.049232995354679,28398200
2020-07-14,11.017157554626465,11.036401939267096,10.74453550145114,10.85037778172908,28635800
2020-07-15,11.126204490661621,11.248083123059857,11.029985032872188,11.129412499236114,29564600
2020-07-16,11.033194541931152,11.08451167463096,10.930560276531537,11.036401327444974,20156600
2020-07-17,11.373167991638184,11.373167991638184,11.055643673907896,11.065265252173441,34155600
2020-07-20,11.328268051147461,11.443731908675092,11.18393822923792,11.382793194311947,31739400
2020-07-21,11.382797241210938,11.610517028130564,11.312235697969253,11.466187154907765,38402600
2020-07-22,11.28978157043457,11.44693977304921,11.132622144322829,11.434111405945945,27256200
2020-07-23,11.017157554626465,11.309023992442421,10.972255213962013,11.309023992442421,28490200
2020-07-24,10.88886547088623,11.103755596466126,10.792645993410202,10.904901846549395,34400000
2020-07-27,11.196767807006836,11.24808494102174,10.757364770535663,10.808681904550566,47563600
2020-07-28,11.23525619506836,11.475805508226811,11.0813047814666,11.12941513349712,34111000
2020-07-29,11.530330657958984,11.530330657958984,11.273744968566392,11.347513277798194,26202600
2020-07-30,11.16148853302002,11.398831074103374,11.071683842419525,11.264122814705484,46309600
2020-07-31,10.770195960998535,11.216013858433469,10.76698795142865,11.193562685432944,41402600
2020-08-03,11.017157554626465,11.238463695754149,10.834340182780043,10.981878018030839,48061400
2020-08-04,10.680388450622559,11.097340317151948,10.587375762939939,10.8664138259878,41548800
2020-08-05,10.690011024475098,10.895279555982485,10.552096000462893,10.843962423105639,28369200
2020-08-06,11.017157554626465,11.042816734147307,10.629071640601396,10.827925387899832,36534600
2020-08-07,10.94018268585205,11.20638994956841,10.776608471818092,10.904901925040921,37123600
2020-08-10,11.042818069458008,11.097341997287362,10.82471991114625,10.943390572037387,19452000
2020-08-11,10.882451057434082,11.190353885550518,10.87282947639828,11.097341190547507,28091600
2020-08-12,10.82471752166748,11.039607622967257,10.648314962310057,10.904900614420573,36059200
2020-08-13,10.606619834899902,11.033194492653095,10.600205040403957,10.869620291748882,30023600
2020-08-14,10.641901969909668,10.744536248131455,10.516816519795437,10.61624278860567,21617400
2020-08-17,10.369277000427246,10.696422906163077,10.228153989681756,10.638690987857515,43903600
2020-08-18,10.510403633117676,10.574550374529366,10.391732956779313,10.552099198559874,29049000
2020-08-19,10.46229076385498,10.574547840296914,10.430218012584161,10.53605907057549,20797400
2020-08-20,10.471917152404785,10.497575117504347,10.23136715329758,10.295513289543939,45816600
2020-08-21,10.568135261535645,10.60983082572911,10.369281470262429,10.423805403556177,23354800
2020-08-24,10.874366760253906,11.053167755328403,10.66305570417276,10.692314139012733,38818600
2020-08-25,10.809349060058594,11.03691455145468,10.744330171069404,10.981648061767611,23659400
2020-08-26,10.549274444580078,10.87111601372976,10.422488296725227,10.773588303082343,33250800
2020-08-27,10.646805763244629,10.871119697762984,10.520019572424145,10.568782824206806,31874800
2020-08-28,10.854859352111816,10.89387018025866,10.721571219155889,10.73457524191546,22764600
2020-08-31,10.614294052124023,10.854862338706422,10.614294052124023,10.854862338706422,27937200
2020-09-01,10.796344757080078,10.919880518975022,10.702067432472564,10.776839958976543,24709200
2020-09-02,10.809349060058594,10.848359897399243,10.643552071261709,10.809349060058594,19689200
2020-09-03,10.978397369384766,11.309992577868382,10.763835909793263,10.789842720584776,59667800
2020-09-04,11.03691291809082,11.173451448642703,10.83535550817196,11.085676147517075,41730000
2020-09-08,10.812602043151855,10.952392254003714,10.750834765851076,10.90362900565019,26920800
2020-09-09,10.799596786499023,10.962143390798492,10.715071857789281,10.916630540015788,25182400
2020-09-10,10.575279235839844,10.887369586497925,10.54602080421977,10.773586245694577,26774800
2020-09-11,10.402983665466309,10.6272975543053,10.311957335169666,10.591538339666386,29421200
2020-09-14,10.553939819335938,10.628952219875279,10.338686465226603,10.508280205453831,22023800
2020-09-15,10.433269500732422,10.632215449749676,10.394132857871796,10.632215449749676,23170200
2020-09-16,10.465885162353516,10.638739831531861,10.439793234257065,10.465885162353516,27629600
2020-09-17,10.485450744628906,10.531110360018198,10.338686806498172,10.374561951990215,20419000
2020-09-18,10.221275329589844,10.443051663653865,10.159308266350642,10.42022185668826,31935000
2020-09-21,10.071250915527344,10.15278630404124,9.917964609064857,10.01580682645527,26836000
2020-09-22,10.051680564880371,10.332162443739954,10.006020955602029,10.061465033468098,21468600
2020-09-23,9.842951774597168,10.09081941959132,9.807076006143944,10.061466631232431,25536600
2020-09-24,9.921228408813477,10.077776241907127,9.754896102876799,9.842954492266651,31886600
2020-09-25,9.882087707519531,9.940793280058019,9.774461031887498,9.862519390695228,18700200
2020-09-28,9.950577735900879,10.361516121042973,9.823382743618412,10.012544798169639,61166400
2020-09-29,9.705972671508789,10.00602292452018,9.702711181337772,9.934271384889115,36925800
2020-09-30,9.66031265258789,9.820121931945781,9.611390924117305,9.780984673582436,28394000
2020-10-01,9.715758323669434,9.751633475782521,9.510288772365366,9.725542173306767,24017400
2020-10-02,9.689665794372559,10.025591837089445,9.559209290135893,9.59182357171148,33953200
2020-10-05,9.859259605407715,9.908180716959036,9.568993804412958,9.751632911168539,25093600
2020-10-06,9.794032096862793,10.045160646475395,9.745110361083755,9.950579909571724,21485000
2020-10-07,9.722277641296387,9.92774712832296,9.696186346982833,9.849473245382297,24819800
2020-10-08,10.191920280456543,10.270194153562596,9.67009383768408,9.75489068906533,36396200
2020-10-09,10.123435020446777,10.328903943734286,9.989716399307394,10.146264831693646,27753200
2020-10-13,10.126694679260254,10.250628814176519,10.00602265649327,10.13647914951121,21598600
2020-10-14,10.061466217041016,10.283242554593778,10.061466217041016,10.146263088579754,20747600
2020-10-15,10.12995719909668,10.253891346611372,9.855998224877109,9.93101126029524,25508400
2020-10-16,9.872303009033203,10.116909125478632,9.8657800299656,10.081033362672335,25159400
2020-10-19,9.979931831359863,10.16583242048817,9.885350480643691,9.92122625120026,31180200
2020-10-20,10.439787864685059,10.449572954754196,10.084294236135822,10.084294236135822,43185400
2020-10-21,10.51806640625,10.589817955050357,10.371302440127199,10.416962686290805,32409600
2020-10-22,10.974662780761719,10.984446628360194,10.452835595858797,10.47240453518693,60056200
2020-10-23,10.935526847839355,11.183395146906973,10.870299526735522,10.981186470264602,38177000
2020-10-26,10.925742149353027,11.0333694602461,10.71701175212789,10.873559550046743,28741000
2020-10-27,10.690919876098633,11.121426633248154,10.612646598870343,11.020323546484004,30657800
2020-10-28,10.156048774719238,10.449576699359673,10.143003434771723,10.420223906895629,30777000
2020-10-29,10.097342491149902,10.208230672327044,9.797292850394888,10.149525713526497,38897400
2020-10-30,9.71902084350586,10.067992928752409,9.65705437838845,10.009287332691011,43963800
2020-11-03,9.816861152648926,10.032114534067581,9.75163259134269,9.921226353086375,34308800
2020-11-04,9.88861083984375,10.061466070313362,9.807075459406958,9.917963626566243,27452200
2020-11-05,10.009284973144531,10.152786816281848,9.927749580516915,9.996239011732587,37385000
2020-11-06,9.944055557250977,9.99949964436459,9.842951853243434,9.947317047324205,25723200
2020-11-09,10.664827346801758,10.749623589765534,10.43652804694854,10.478926790495976,67562000
2020-11-10,11.209485054016113,11.356249004648248,10.674613095384615,10.687659056358875,84088600
2020-11-11,11.140995025634766,11.33994156532791,10.88008204084509,11.1964397347264,54251600
2020-11-12,10.674613952636719,11.131212670353612,10.560464895273203,11.085553047408206,49990800
2020-11-13,10.778977394104004,10.818114029624773,10.566986144579564,10.759409698409227,34679000
2020-11-16,11.056199073791504,11.170348118960485,10.909435127051898,10.945310896713943,46421800
2020-11-17,11.218494415283203,11.287379605453259,10.956073749406494,11.028238650447314,37379000
2020-11-18,11.244736671447754,11.366107254912887,11.080723586968897,11.175851476283562,40040200
2020-11-19,11.356267929077148,11.513720372047903,11.149612301545977,11.218497510723035,42006200
2020-11-23,11.323464393615723,11.503878550475047,11.254579193030994,11.33658574172347,35029000
2020-11-24,11.625247955322266,11.828625098135271,11.395630618792476,11.395630618792476,45083600
2020-11-25,11.592447280883789,11.687575190055929,11.366109627531506,11.612129305605167,27416200
2020-11-26,11.408750534057617,11.543241222450362,11.287381193635047,11.503878429860455,18337000
2020-11-27,11.352988243103027,11.582606858869184,11.316905156884244,11.444835188881175,19264400
2020-11-30,11.106969833374023,11.343149150981516,11.07088674303722,11.316906448438047,38819000
2020-12-01,11.412035942077637,11.602290556473191,11.264423848214904,11.32674839836979,38767600
2020-12-02,11.461237907409668,11.589169209222636,11.333307856917667,11.412034715624035,24585200
2020-12-03,11.559642791748047,11.769579340525038,11.441553170230856,11.477636249174502,43149800
2020-12-04,11.802382469177246,11.802382469177246,11.55308310895524,11.677732163405922,28255400
2020-12-07,11.858149528503418,12.22553858093668,11.681015051834919,11.746620552599643,47991600
2020-12-08,11.959833145141602,12.327223334597914,11.828623435753311,11.97951516464405,37948600
2020-12-09,11.79582691192627,12.104172473047377,11.789266234953354,12.012324246747745,25710600
2020-12-10,12.409232139587402,12.464995994719322,11.88438945217523,11.890950126541458,52704600
2020-12-11,12.625727653503418,12.704453232439207,12.192731964074525,12.268179083258719,49940400
2020-12-14,12.667510032653809,12.940602409848777,12.63460791124656,12.697122443974521,49645200
2020-12-15,12.828731536865234,12.996534339367155,12.66750815356039,12.66750815356039,30496600
2020-12-16,12.947182655334473,13.09195501107996,12.581964565945636,12.904410145805633,53018000
2020-12-17,12.960343360900879,13.085373683231293,12.802410916705592,12.953762685500806,23017400
2020-12-18,12.8649263381958,13.039311110494454,12.79912208992447,12.927442131243378,24947600
2020-12-21,12.433902740478516,12.660930409378045,12.394418685346404,12.539191043892986,37437200
2020-12-22,12.598410606384277,12.785955396909397,12.502992729061656,12.549056185662906,21540800
2020-12-23,12.805702209472656,12.891249745110795,12.591835880648611,12.690543513577836,18352600
2020-12-28,12.947182655334473,13.01298815747919,12.897829470077605,12.937312269310212,15154400
2020-12-29,12.871504783630371,13.029437211358523,12.815570931265038,12.996535092924253,14602800
2020-12-30,12.766217231750488,12.947181403804011,12.72015376124255,12.924149668550042,17188000
2021-01-04,12.368096351623535,12.92744120792892,12.338483939962206,12.907699181776202,27749200
2021-01-05,12.239777565002441,12.322034132972705,12.075264429061914,12.322034132972705,31908000
2021-01-06,12.519449234008789,12.743187196438676,12.29900223713159,12.348355424201488,41133400
2021-01-07,13.016281127929688,13.062344609985907,12.476676931331214,12.542482443612565,43757400
2021-01-08,13.091958045959473,13.34530847210831,12.927444880029253,13.111698822584154,32480600
2021-01-11,12.87808895111084,13.128149637519504,12.766219960903953,13.012989681495405,33761400
2021-01-12,12.996538162231445,13.091956085414564,12.795831929030976,13.049182317240122,31038000
2021-01-13,12.354936599731445,13.062343605890392,12.252939255914796,12.996538098667477,69732400
2021-01-14,12.325321197509766,12.552350079657366,12.121325304174034,12.424028806857033,79070400
2021-01-15,11.943653106689453,12.322033811536361,11.943653106689453,12.239777245711867,58294800
2021-01-18,11.821910858154297,12.183839157478358,11.782428067623647,12.062099821179942,47699600
2021-01-19,11.621207237243652,11.953524457985676,11.529080287399395,11.943652816834108,39025200
2021-01-20,11.361273765563965,11.706752263896568,11.354693091248219,11.677139857043354,45387200
2021-01-21,11.246119499206543,11.453406428211597,11.098057407060075,11.367858883799958,46607000
2021-01-22,11.084895133972168,11.1276689026306,10.936834309240712,11.061863394341245,40811400
2021-01-26,10.788773536682129,11.265861960670618,10.729548697558823,11.173733735847794,53844600
2021-01-27,11.104633331298828,11.196760258033732,10.699931289396611,10.76902648444779,50160400
2021-01-28,11.3645658493042,11.499466548221811,11.015797607039817,11.045410016808825,41864200
2021-01-29,11.140829086303711,11.407339546963817,11.071733874661131,11.219794683856504,34985600
2021-02-01,11.282309532165527,11.351404738034098,11.130957770224244,11.292179917250913,33525200
2021-02-02,11.206633567810059,11.548819884623509,11.134247397361333,11.436950918991585,39601800
2021-02-03,11.29547119140625,11.430371896850872,11.246116754358145,11.285599550915347,20946000
2021-02-04,11.249406814575195,11.423791577140308,11.193472955639479,11.384307524218674,20148400
2021-02-05,11.17373275756836,11.344826582818818,11.121088600194042,11.279021072316993,25487200
2021-02-08,11.144118309020996,11.269148630667802,11.055281074308962,11.16715004522758,23303200
2021-02-09,11.279016494750977,11.35140265243878,11.071730915229878,11.111213703452677,30614000
2021-02-10,11.124378204345703,11.344825194136561,11.104636177070995,11.279019691689768,28457600
2021-02-11,11.167152404785156,11.305344106359291,11.10792756912992,11.186894435048819,19888000
2021-02-12,11.104633331298828,11.232953337861087,10.923669187297303,11.107923040767114,35346000
2021-02-17,10.976316452026367,11.130959198935534,10.966446065674072,11.084894467308422,27143800
2021-02-18,10.943415641784668,11.065156292680241,10.867739733332117,10.97631902924397,34331400
2021-02-19,10.736126899719238,10.992766973333586,10.703223521604874,10.897349059505238,54815000
2021-02-22,9.48582649230957,9.824723746084624,9.396989256722748,9.706274098635529,204072200
2021-02-23,10.165964126586914,10.28289121454714,9.861954080211149,9.888680217127654,95536000
2021-02-24,10.125872611999512,10.316296379745005,9.945471382577923,10.272866654743902,41196000
2021-02-25,9.84190559387207,10.383110475651314,9.795135029753288,10.169301454306993,54625400
2021-02-26,9.370859146118164,9.96885725332193,9.324088572263578,9.892019699931888,93719600
2021-03-01,9.307384490966797,9.618076171776426,9.26061328235808,9.571304963167709,55568800
2021-03-02,9.664848327636719,9.81852345156973,9.026761267964455,9.170414489067875,72674600
2021-03-03,9.684891700744629,9.915404998383963,9.357496408979435,9.621416895295857,53904800
2021-03-04,10.035672187805176,10.179324745406936,9.72163966687779,9.758387699193946,47893000
2021-03-05,10.222756385803223,10.369750445058797,10.039013652433427,10.072421480064419,46278000
2021-03-08,9.755047798156738,10.279548540140965,9.711617435138217,10.0189682736336,49536400
2021-03-09,9.684891700744629,10.005605937095174,9.638121126835681,9.845248500319261,46114200
2021-03-10,9.988901138305664,9.992241984423908,9.574645777661955,9.748365952603226,41561200
2021-03-11,10.03901195526123,10.229436349404777,9.878655174383596,10.122531191618483,42769200
2021-03-12,10.071145057678223,10.111429919643646,9.95700536246671,10.004003834504571,24629400
2021-03-15,10.000646591186523,10.131571262109228,9.936862498039467,10.004003075815113,29175800
2021-03-16,10.027503967285156,10.04428895335477,9.822723807643767,10.034217577529295,37046600
2021-03-17,10.306139945983887,10.3900661649567,9.916722341174536,9.953649442114333,44209000
2021-03-18,10.218856811523438,10.544490317322996,10.208785434529378,10.309496643244964,43460800
2021-03-19,10.306139945983887,10.38335191376538,10.020790673415076,10.12821613125128,55346800
2021-03-22,10.336352348327637,10.423635043404976,10.148357176591082,10.245711887701745,24805400
2021-03-23,9.963717460632324,10.332992827709758,9.963717460632324,10.329635703245614,42922400
2021-03-24,9.782438278198242,10.168499334559847,9.769010418318588,10.030859768880077,36567800
2021-03-25,9.923434257507324,10.01743183721584,9.738796863418807,9.802580958231948,35524800
2021-03-26,9.957005500793457,10.044288836009315,9.80593806670713,9.936863389684003,29058800
2021-03-29,10.00400447845459,10.094644943481628,9.836152050022088,9.940221016670703,29090000
2021-03-30,10.312850952148438,10.332993700634942,9.94021906943316,9.950289803370339,34844000
2021-03-31,10.222210884094238,10.319564938068153,10.148355422142242,10.289351456416165,25287800
2021-04-01,10.054360389709473,10.339708996447799,10.03757476323263,10.329638260867874,26105200
2021-04-05,10.040932655334473,10.188642978080129,9.94357857555877,10.124858873209423,25271000
2021-04-06,9.920076370239258,10.104714390446556,9.886506403207092,10.064429533579448,28033600
2021-04-07,9.856293678283691,10.051002447445414,9.816008818319897,9.91000639803133,39545400
2021-04-08,9.772367477416992,9.933505636722193,9.73543974246142,9.910006401861784,36282400
2021-04-09,9.799225807189941,9.963721124586595,9.762298064810972,9.772369441906942,42761800
2021-04-12,9.920076370239258,9.920076370239258,9.81265093900174,9.886506403207092,19441800
2021-04-13,9.920076370239258,9.963718351870796,9.779080331663497,9.883149278442659,26578800
2021-04-14,9.93686294555664,10.024146276871377,9.839508238984232,9.943577195728421,39591600
2021-04-15,9.95029067993164,10.0946438552712,9.852936614894858,9.946933554888147,36495800
2021-04-16,9.993934631347656,10.020790996673059,9.903294158259575,9.933507649288936,25956600
2021-04-19,9.943578720092773,10.134930397180037,9.92679309209006,10.004005059983827,43004200
2021-04-20,10.104717254638672,10.225570578883834,9.946935547517372,9.946935547517372,47233800
2021-04-22,10.01407527923584,10.212141184629303,9.953648306023439,10.208784059416818,35732200
2021-04-23,10.094644546508789,10.168500021910683,10.01407546086632,10.040931822747142,28495400
2021-04-26,10.104717254638672,10.25578407002169,10.03086176949891,10.121502242912477,19695400
2021-04-27,9.993934631347656,10.104717218353224,9.957006888910382,10.091288715537395,25809600
2021-04-28,10.171854972839355,10.195354846208915,10.020788200157233,10.067786666284194,30427200
2021-04-29,9.95029067993164,10.245711280697746,9.926791444933318,10.171855810353154,29384800
2021-04-30,9.95029067993164,10.02078902523274,9.883150099980167,9.96036205506212,25312200
2021-05-03,9.987217903137207,10.081215478618105,9.920076686321408,10.010717136930907,20199000
2021-05-04,9.859649658203125,10.061072013710447,9.799222695428508,10.03757278158833,24475400
2021-05-05,9.822722434997559,9.930147867566065,9.671655020256793,9.930147867566065,32421800
2021-05-06,9.805936813354492,9.879792278492882,9.718654129600898,9.812651062968179,31321000
2021-05-07,10.051002502441406,10.232282772505066,9.990575532318143,10.07114461238045,53601600
2021-05-10,10.181928634643555,10.259140600714831,10.037575438758687,10.08457455575069,29152800
2021-05-11,10.255783081054688,10.255783081054688,10.081217042799276,10.10471628023907,22437600
2021-05-12,10.188642501831055,10.34978067894536,10.131572650731464,10.188642501831055,27599800
2021-05-13,10.46056079864502,10.524344885551868,10.20542509132367,10.238995697080226,44067800
2021-05-14,10.46056079864502,10.651912419059517,10.39341958713191,10.60827107979023,24169000
2021-05-17,10.6451997756958,10.69555601207999,10.453848126415538,10.520989348057029,25101000
2021-05-18,10.7929105758667,10.866764766138902,10.64519963409775,10.64519963409775,29673200
2021-05-19,10.977547645568848,11.011117614637246,10.584772988591089,10.675412801504327,29905600
2021-05-20,11.011116027832031,11.078257236905383,10.930547601433648,10.994331045716706,34823400
2021-05-21,11.105116844177246,11.152115317396794,10.977548645001082,11.07825984198759,29453600
2021-05-24,11.178019523620605,11.229013358463048,11.144022336865573,11.198416538813554,22198400
2021-05-25,11.028435707092285,11.225615521351461,10.95024411425647,11.198417768959763,19141000
2021-05-26,11.212015151977539,11.249411408105711,10.967240600491344,11.079429368875864,32237400
2021-05-27,11.365002632141113,11.4227959202023,11.113428568521918,11.198419613454556,35845600
2021-05-28,11.402393341064453,11.443188659624635,11.286805524427445,11.337799348412723,18165200
2021-05-31,11.385398864746094,11.490786911171805,11.337802798937496,11.392197005858563,13159000
2021-06-01,11.551979064941406,11.565577939131384,11.388796465241743,11.49078542794653,21480400
2021-06-02,11.9667329788208,12.024526235939103,11.545177051040115,11.555376852836082,52695800
2021-06-04,12.153715133666992,12.18431195091286,11.874944708475736,11.898742088904749,27855000
2021-06-07,12.415488243103027,12.493679825161104,12.068724729067188,12.160515185446679,43566400
2021-06-08,12.34069538116455,12.466481722919744,12.160514840526572,12.374692566003791,41678000
2021-06-09,12.102721214294434,12.361094651690843,11.891943839367963,12.3067004485853,42585400
2021-06-10,12.0687255859375,12.29990127837469,12.0687255859375,12.187712502547763,23587200
2021-06-11,12.0347261428833,12.102717905531886,11.912338895140255,12.102717905531886,18991400
2021-06-14,12.167445182800293,12.24259545998512,12.07180032315668,12.191356397711195,18890200
2021-06-15,12.126452445983887,12.232345880107921,11.972736590985528,12.232345880107921,20392600
2021-06-16,12.211849212646484,12.341653848855374,12.092293168153528,12.16061016325627,31462400
2021-06-17,11.92149829864502,12.372397250737905,11.883923168793416,12.239177283491804,37774200
2021-06-18,11.9044189453125,11.965905290704674,11.696050000442694,11.92833015706909,35907200
2021-06-21,11.812189102172852,11.938577104474803,11.760950053720723,11.873674136027022,20113800
2021-06-22,11.56282901763916,11.860013462456648,11.460352207006352,11.82927028896047,37191000
2021-06-23,11.56282901763916,11.733624136381618,11.511591263854429,11.57649293987376,21822400
2021-06-24,11.58674144744873,11.689219571912362,11.549167611950677,11.665308357021111,14805200
2021-06-25,11.23831844329834,11.67213686380733,11.207575272240048,11.64139499581228,25363200
2021-06-28,11.152918815612793,11.333961176458834,11.023114194955237,11.248563639748362,32851400
2021-06-29,11.07777214050293,11.193912880023792,11.006038499256833,11.170001666275093,20347400
2021-06-30,10.97529411315918,11.108514090222668,10.947966270139348,11.057275036092122,18033400
2021-07-01,10.859152793884277,11.05044247233161,10.831824952355683,11.006036684442455,20781400
2021-07-02,10.97870922088623,11.081186024020091,10.876232417752368,10.913807549616209,15805800
2021-07-05,10.910392761230469,10.968463129758746,10.86940164457981,10.934303322940117,11764400
2021-07-06,10.746427536010742,10.87623217876175,10.698605115803323,10.862568257827283,16258400
2021-07-07,10.889896392822266,10.91039227600191,10.684942773279165,10.838657987936491,15518200
2021-07-08,10.859152793884277,10.883064003690194,10.613207432379756,10.66102985199159,34024400
2021-07-12,11.135839462280273,11.15292001390794,10.924053913341222,10.937717833418098,17936000
2021-07-13,11.088019371032715,11.135841798270464,10.96846330293834,11.070940118885433,15393000
2021-07-14,11.163168907165527,11.415944949609218,11.088018639002811,11.200744041246885,32931200
2021-07-15,10.992374420166016,11.207576643912216,10.917224147700875,11.108515158037873,18692400
2021-07-16,10.859152793884277,11.111928812707742,10.835240932546757,11.033363222907843,16104600
2021-07-19,10.777172088623047,10.824995166494805,10.695190507097925,10.725933681611307,14064600
2021-07-20,10.968461990356445,10.992373201113896,10.691773447653183,10.794250902868637,15092400
2021-07-21,11.07777214050293,11.149505781749028,10.937720187233369,10.937720187233369,19714000
2021-07-22,10.913805961608887,11.118759538054954,10.889894102927418,11.060689835851692,13675600
2021-07-23,10.85573959350586,11.00262287014461,10.80108519951661,10.927473241292335,10730800
2021-07-26,11.023116111755371,11.040195361454762,10.842073067896413,10.842073067896413,12075600
2021-07-27,11.074352264404297,11.125591309179208,10.934300352157646,10.947964271172694,14935000
2021-07-28,11.23831844329834,11.23831844329834,11.067523338099662,11.125593048396857,18250800
2021-07-29,11.060691833496094,11.248566196347026,11.006037449701944,11.238318906592903,15226200
2021-07-30,10.804500579833984,11.11876367251515,10.743014874955911,10.947968527613034,26820400
2021-08-02,10.95138168334961,11.20074235937131,10.913806554910439,10.924053843370892,23384600
2021-08-03,10.889896392822266,11.043612910542926,10.732765197634999,11.009453105243521,16356000
2021-08-04,10.729350090026855,10.879649987914055,10.64053654361768,10.848906812175043,17454200
2021-08-05,10.538056373596191,11.118759244057925,10.527808434432247,10.947964167181267,38815000
2021-08-06,10.859152793884277,10.896727272922888,10.5551370721947,10.613207432379756,23521600
2021-08-09,10.760091781616211,11.016284443083263,10.760091781616211,10.848905315775252,20401000
2021-08-10,10.486821174621582,10.958216095223063,10.486821174621582,10.790836295560357,45841200
2021-08-11,10.384345054626465,10.534644969995185,10.326274677202083,10.53122898879001,45073400
2021-08-12,10.158891677856445,10.432164207471816,10.111069262074663,10.39458907991096,43326800
2021-08-13,10.076910972595215,10.257954014450846,9.9710181922612,10.216962903481637,50579000
2021-08-16,10.059831619262695,10.264785217398707,10.029088449235973,10.070078908250537,32244400
2021-08-17,10.018840789794922,10.141813473351805,9.906116047044984,10.083743111842345,32961000
2021-08-18,10.06666374206543,10.278449969204319,9.998346087673143,10.046168510900909,32465800
2021-08-19,10.134982109069824,10.216963685753639,9.947107743944208,9.984682226050339,24213600
2021-08-20,10.148646354675293,10.196469434318594,10.022258322799905,10.070080750911487,20974400
2021-08-23,10.240873336791992,10.28186444465264,10.128148604589656,10.158891772602253,37757000
2021-08-24,10.575519561767578,10.630816342652956,10.409629219111446,10.485662128031434,31057600
2021-08-25,10.540960311889648,10.54441644355369,10.413086077078988,10.530591916897526,16490000
2021-08-26,10.392348289489746,10.572063152230644,10.378524424227157,10.478749589747146,15668000
2021-08-27,10.551329612731934,10.575521877267455,10.368158573950492,10.475296027974844,12122600
2021-08-30,10.451101303100586,10.572063256491788,10.416540650818868,10.534046473062938,13065600
2021-08-31,10.516768455505371,10.679202694848938,10.451103269732553,10.471839401327749,27641400
2021-09-01,10.527135848999023,10.651553952899276,10.499487454708937,10.547872639108878,13138200
2021-09-02,10.091672897338867,10.523679431314168,10.064024505532036,10.471838119885406,29610200
2021-09-03,10.06748104095459,10.2022675420388,9.943063594278808,10.157338488614155,28068800
2021-09-06,10.247196197509766,10.257564592992793,10.022552902228794,10.064025824971159,11824000
2021-09-08,9.815185546875,10.153878415611029,9.787537162880007,10.140054553208268,26706800
2021-09-09,9.987992286682129,10.126234264443074,9.732244463026946,9.867030308945148,27122600
2021-09-10,10.019097328186035,10.333598090926285,10.019097328186035,10.191899974051658,34482800
2021-09-13,10.240283966064453,10.354333679977513,10.160794911347116,10.271388493421629,20121200
2021-09-14,10.165422439575195,10.321920829073996,10.116734346542465,10.23497742675811,16357000
2021-09-15,10.085434913635254,10.182811765391682,10.05761305075135,10.175856133839323,16628800
2021-09-16,10.24889087677002,10.301057463329295,10.026315917199733,10.061093420464017,30809000
2021-09-17,10.064567565917969,10.273231846064474,10.064567565917969,10.172377189718903,37796400
2021-09-20,9.737658500671387,9.93588929973157,9.647237306423254,9.84894592026129,31646200
2021-09-21,9.984580039978027,10.00196911849994,9.772438588614849,9.904592268753786,27290800
2021-09-22,10.217585563659668,10.363650466275718,10.05065443590571,10.085431920019118,49030800
2021-09-23,10.241933822631836,10.342787831917056,10.179334462159702,10.262800055014026,32272200
2021-09-24,10.161942481994629,10.276707722328872,10.144554070526711,10.179331556787925,24134400
2021-09-27,10.387995719909668,10.506238110840007,10.144553981541938,10.175853652569943,37552400
2021-09-28,10.175853729248047,10.502761038378676,10.102820941857255,10.297574599349115,31860200
2021-09-29,10.231500625610352,10.321921852584,10.172379079640104,10.266278122650306,23874000
2021-09-30,10.05065631866455,10.294098089736284,10.05065631866455,10.294098089736284,23068800
2021-10-01,10.27670669555664,10.29061795400137,10.050654052432316,10.095864979052369,18931200
2021-10-04,10.154987335205078,10.273230388399789,10.05761050806668,10.262796943708949,19529200
2021-10-05,10.63839340209961,10.70447056515392,10.151510543962244,10.189765185035426,58411600
2021-10-06,10.655779838562012,10.690557321262407,10.3740834890069,10.485370902987915,31716600
2021-10-07,10.54449462890625,10.808802624027372,10.495806540942644,10.687081740792909,23374400
2021-10-08,10.767069816589355,10.860968843243738,10.60013865586521,10.60709428672675,26906200
