Price,Close,High,Low,Open,Volume
2020-03-30,15.018819808959961,16.45359828404316,14.789255050857584,15.720757653363686,15186600
2020-03-31,14.820152282714844,15.645700962815642,14.550855231176502,15.049716954779086,14126600
2020-04-01,14.316882133483887,14.776011655105998,13.92397383127719,14.30363856323103,12914800
2020-04-02,15.054129600524902,15.513258904559768,14.46255960450011,14.7230270285127,11949600
2020-04-03,14.519954681396484,15.221892370281205,13.870993787274093,15.120354425860794,11340600
2020-04-06,14.69212818145752,15.495603836126277,14.436076333083793,15.491189874979842,10996000
2020-04-07,16.466838836669922,16.639011952677915,15.561825224271988,15.67219277905406,17376800
2020-04-08,17.654396057128906,17.69412844703386,16.555134392475384,16.555134392475384,14631400
2020-04-09,16.908309936523438,18.276868697552167,16.859747940437778,17.897204019873715,12680000
2020-04-13,17.332117080688477,17.43807065604731,16.599276710354296,16.83767099185546,7358400
2020-04-14,17.17319107055664,17.870713095278294,17.17319107055664,17.663221567002648,11528000
2020-04-15,16.775869369506836,17.239412791586037,16.775869369506836,16.8200157205333,11864600
2020-04-16,16.780282974243164,17.177606861335867,16.656671846736682,16.850918144829055,14079000
2020-04-17,16.978944778442383,17.208509501981304,16.678744884897277,17.18202068170075,13740000
2020-04-20,17.261486053466797,17.4645636478005,16.30791038347612,16.634599108562668,11819400
2020-04-22,18.064964294433594,18.188577126525352,17.301220859479006,17.349782863078385,10783800
2020-04-23,17.477800369262695,18.51967001766093,17.177600582975927,18.343081313701173,11686400
2020-04-24,17.089313507080078,17.411586597556735,15.561826798549488,17.07606993807055,21408400
2020-04-27,17.923688888549805,18.12676645412676,17.142288140854664,17.35860758904029,12788000
2020-04-28,18.356327056884766,18.674184374891933,17.83539221861708,18.54174368538272,14772200
2020-04-29,18.276866912841797,19.446761929785858,18.276866912841797,19.075926895250436,14893600
2020-04-30,17.632322311401367,18.228308197631637,17.30563524849778,17.94576748893379,14006200
2020-05-04,17.588176727294922,17.654397945578495,16.868579670520614,17.20851200183025,9817200
2020-05-05,17.221757888793945,17.976673479302555,17.1422947738688,17.79125505360852,8225000
2020-05-06,17.142288208007812,17.318875272758742,16.64342642403808,17.243826149156497,13304600
2020-05-07,17.25707244873047,18.05171857613799,17.09372892484804,17.31887801538461,19214200
2020-05-08,16.881818771362305,17.702951811145407,16.775865197542753,17.658805471097633,10146600
2020-05-11,17.142288208007812,17.32329091772071,16.8420883454486,16.912723508163996,9810000
2020-05-12,16.555133819580078,17.385098333276108,16.400619910894118,17.212925211004524,8326800
2020-05-13,16.775869369506836,17.023093313850904,16.52864542516277,16.736136979952885,10642200
2020-05-14,16.488916397094727,16.80236161595382,16.034202489336383,16.687578385364382,12531600
2020-05-15,16.073928833007812,16.515399003300885,15.892926130550654,16.369714722823197,11708800
2020-05-18,16.166645050048828,16.546309851138528,16.148987514521487,16.506577449069237,8356800
2020-05-19,16.29907989501953,16.775868546269635,16.0386140790397,16.210787197299375,12138400
2020-05-20,16.6169376373291,17.071651392898616,16.356470158568623,16.356470158568623,10447600
2020-05-21,16.528648376464844,16.79794554440697,16.32115846870134,16.700823217991843,9976000
2020-05-22,16.440353393554688,16.965702402125032,16.201959046509156,16.515402530175276,9672200
2020-05-25,16.79353141784668,17.018680540601324,16.608113007276124,16.824434205595832,7400600
2020-05-26,17.84422492980957,17.901616528168077,16.996602942092476,17.13345931230886,14517000
2020-05-27,17.91486358642578,18.091450676306536,17.48222125864084,18.029645110644505,9770000
2020-05-28,17.959007263183594,18.16649878906833,17.725028604003004,17.822150899546305,9316000
2020-05-29,18.466705322265625,18.466705322265625,17.48664061838701,17.747108189054043,17605800
2020-06-01,18.612388610839844,18.983223746743914,18.45787467257799,18.493191422434005,11069400
2020-06-02,18.727163314819336,18.894922446586804,18.45786793276302,18.727163314819336,6678600
2020-06-03,18.80663299560547,19.33639766113142,18.67860789606435,19.11566252416856,9185800
2020-06-04,19.336393356323242,19.362882173128813,18.21947435085193,18.585893720916104,11617800
2020-06-05,19.57037925720215,20.0559959148088,19.446766427715936,19.645428400037037,12198000
2020-06-08,20.219337463378906,20.431242984960015,19.539472862425733,19.81759959628392,10325600
2020-06-09,20.223751068115234,20.34294822773971,19.358468170553316,19.746962429617327,8358800
2020-06-10,19.861753463745117,20.590178592275812,19.632188660281685,20.276735021500617,9695600
2020-06-12,19.535057067871094,19.702816221576928,18.850778569540374,19.226027579699895,11432400
2020-06-15,19.543888092041016,19.8308427429572,18.98322067467664,18.98322067467664,7985400
2020-06-16,19.76020622253418,20.382679162735368,19.76020622253418,19.95445419631981,8981200
2020-06-17,20.37826919555664,20.749104318830682,19.8926525340653,19.8926525340653,9489200
2020-06-18,20.365020751953125,20.60341337952235,20.192847643790568,20.378264319019426,5245200
2020-06-19,20.400341033935547,20.749102955882748,20.303218718462297,20.660808563936243,16633200
2020-06-22,20.131032943725586,20.61665099318546,20.09571621660688,20.44006230536832,5950400
2020-06-23,20.36060333251953,20.656389215799695,20.166357068149356,20.440068096142557,6466800
2020-06-24,20.329702377319336,20.63431789318939,19.967696947971728,20.197261654107436,7259400
2020-06-25,21.729169845581055,21.85278099716587,20.334123691710865,20.351781224740385,15542800
2020-06-26,22.073503494262695,22.5900226676726,21.59671501043078,21.71591213138876,16495800
2020-06-29,22.05506134033203,22.408509197426458,21.741377968256803,22.271548068534152,6827400
2020-06-30,22.359905242919922,22.744277767001773,21.891588112346636,21.953440968478894,11076000
2020-07-01,23.234689712524414,23.234689712524414,22.443852752327793,22.443852752327793,8931800
2020-07-02,23.667661666870117,23.968091333623015,23.42024850443706,23.552792293283083,9707400
2020-07-03,23.857633590698242,23.9769219608954,23.508604842939583,23.676492366035273,6579800
2020-07-06,23.504194259643555,24.29944860416142,23.429085996659406,24.29944860416142,11117000
2020-07-07,23.817869186401367,23.919484824046005,23.04028784881626,23.539529674805504,9594400
2020-07-08,23.99017906188965,24.29944506340582,23.76927501585869,23.857636971343897,7611600
2020-07-09,24.060867309570312,24.19782841926424,23.91065249697067,24.131556534007554,7494000
2020-07-10,24.166900634765625,24.39664102265464,23.826708234547112,24.118301479682415,7340200
2020-07-13,24.272932052612305,24.69265000938613,24.122717258146846,24.211079199367205,10160200
2020-07-14,23.85321617126465,24.55569100313985,23.77810793012178,24.078537523965505,10352000
2020-07-15,24.012266159057617,24.16689998336927,23.89297947207731,24.096210764798315,9234400
2020-07-16,24.100629806518555,24.617546123201194,23.711838234225052,23.919488565796133,10235800
2020-07-17,25.664634704589844,25.828103243115713,24.166905392219828,24.312701200806604,12941400
2020-07-20,26.57917594909668,26.57917594909668,25.713232454109985,25.80159441357814,10472000
2020-07-21,26.455469131469727,26.963547428175477,26.071094876360526,26.729389677753005,10126600
2020-07-22,30.13129997253418,30.440567551049266,27.617413416281266,27.701358002992468,35528000
2020-07-23,29.592308044433594,30.838206752585997,29.42883783384262,30.042950823668164,19799600
2020-07-24,29.473018646240234,29.9634259185414,28.898670125041438,29.517198783143467,13169400
2020-07-27,30.963335037231445,31.43696992623783,29.98065586143311,30.016065259218674,14433600
2020-07-28,29.74161720275879,30.919062966879025,29.7017769967094,30.896932520982467,13152600
2020-07-29,29.648664474487305,30.12229929607116,29.21486648617192,29.993930538071172,12695400
2020-07-30,30.100154876708984,30.100154876708984,28.59514645744425,29.272399401826775,8646000
2020-07-31,29.81244659423828,30.365758533170496,29.65751992676687,30.272802532687653,8574200
2020-08-03,29.46717643737793,29.89211954285426,29.25913063657077,29.81686994001053,11196200
2020-08-04,29.56455421447754,29.892113829122277,28.99353607581829,29.17059651354276,12716800
2020-08-05,30.188684463500977,30.66674657430219,29.90096508634235,30.05146424503169,10752000
2020-08-06,30.910207748413086,30.93676563115548,30.237378783666465,30.361320072660096,8070000
2020-08-07,30.299362182617188,31.069574877834484,30.17984828282044,30.55609974768962,9435800
2020-08-10,30.538381576538086,30.702163072542785,29.785878937142677,30.339190694682525,7186400
2020-08-11,29.821298599243164,30.95448026015724,29.821298599243164,30.750861891533475,7934000
2020-08-12,30.100154876708984,30.2993457272404,29.26354790104276,30.144419134921918,9532400
2020-08-13,30.49855613708496,31.39270678513893,30.2772313514416,30.32149563314063,14880200
2020-08-14,30.61806297302246,31.17580224979705,30.193119887862395,30.529534430044404,8972000
2020-08-17,30.086881637573242,30.80397153707174,29.723909248019893,30.53838256032611,9522200
2020-08-18,29.967365264892578,30.688886002096528,29.799159696116288,30.67117961951789,10616400
2020-08-19,29.161745071411133,30.2993540431568,29.108629297836103,30.10459057813611,10875800
2020-08-20,29.75489616394043,30.07360430394168,28.42252039199248,28.767786417944748,14736400
2020-08-21,29.92310333251953,29.927530772796544,29.259129131159717,29.70620603900994,9185000
2020-08-24,29.422916412353516,30.365758747165142,29.32553297007147,29.99393474261343,10499200
2020-08-25,30.22852325439453,30.339185587273196,29.462738424929736,29.462738424929736,10089800
2020-08-26,29.405216217041016,30.427735822027284,29.12634815490352,30.228544831521763,13845600
2020-08-27,29.34324073791504,29.785890313004153,29.002398673893406,29.61325724889126,6952600
2020-08-28,29.74161720275879,30.091310668537915,29.254700112973143,29.568984189888333,7708200
2020-08-31,28.604013442993164,29.710637252464686,28.604013442993164,29.710637252464686,16136400
2020-09-01,29.626535415649414,29.70178503091745,28.856326120877668,29.08207496668177,7938000
2020-09-02,29.573410034179688,30.157707199971266,29.188307156339352,29.746043057448965,10639800
2020-09-03,28.51991081237793,29.754903469531474,28.063982313491284,29.524723810950128,13634400
2020-09-04,28.546466827392578,28.83861713395892,27.386725548522566,28.77221902999858,14754000
2020-09-08,27.886924743652344,28.4136788472755,27.70986422858042,28.4136788472755,9884400
2020-09-09,28.741226196289062,28.980257281864727,28.00200080687694,28.11266315887603,9206000
2020-09-10,27.63018035888672,28.72795258017478,27.63018035888672,28.72795258017478,8470400
2020-09-11,27.484106063842773,28.515478466044993,27.2804877099074,27.917902348190474,14508600
2020-09-14,28.03299331665039,28.23661167900395,27.714285140045643,27.88691817284861,6660600
2020-09-15,28.364980697631836,28.54646523604872,27.860358850526435,28.19677341526337,7764200
2020-09-16,27.86035919189453,28.882880154682525,27.86035919189453,28.43580320975198,8811000
2020-09-17,27.807241439819336,27.953316585255482,27.444268985102276,27.599195634588643,5729800
2020-09-18,27.439842224121094,28.086110064749448,27.338031356974945,27.577062483313796,11991000
2020-09-21,28.0639705657959,28.232176109618358,26.890949066873326,27.134405881204426,10113800
2020-09-22,28.604013442993164,28.87845398636747,27.979875993420254,28.165789671469913,10047200
2020-09-23,27.66559600830078,29.139619774138556,27.66559600830078,28.701394301820546,9798000
2020-09-24,28.546466827392578,28.825338188596422,27.67002097341534,27.67002097341534,10135200
2020-09-25,28.44022560119629,28.449077103765553,27.93117808621238,28.245460461774965,6179000
2020-09-28,27.85317039489746,29.2792674459778,27.720304598279853,28.83195051367285,14994000
2020-09-29,28.76108741760254,28.814231703487483,27.729159733174093,27.901885420220548,13647000
2020-09-30,29.09768295288086,29.106542587657252,28.34477618699798,28.880669206308134,12749000
2020-10-01,29.629152297973633,29.629152297973633,28.7610938517378,29.159689600885383,10384600
2020-10-02,29.69557762145996,29.841727777821127,29.141968817025287,29.44313214179615,11590400
2020-10-05,31.081817626953125,31.081817626953125,29.726584146737277,29.78415825481895,14472600
2020-10-06,31.657583236694336,32.01632084061771,31.134976128047587,31.183693997588005,15523200
2020-10-07,32.40605545043945,32.8578022843909,31.74615447185989,31.79044251584542,15518000
2020-10-08,33.29624938964844,33.46454525644581,32.472479185661086,32.49019507358083,14436600
2020-10-09,34.05801010131836,34.182017917500794,33.01722635383346,33.18995200908178,11578600
2020-10-13,35.054508209228516,35.196231920067596,34.25731022390883,34.49203980320857,12152600
2020-10-14,35.68783950805664,35.86499500488169,35.103228733806006,35.103228733806006,13237400
2020-10-15,35.7719841003418,35.997857432849145,34.58947653544081,35.27152297043326,12250400
2020-10-16,36.33888626098633,36.919067254445636,35.83399526016703,35.90042561899041,12823400
2020-10-19,36.34331130981445,37.11836367009221,35.92256995153344,36.764056047055604,11687600
2020-10-20,37.003211975097656,37.18036408042059,36.08200615999519,36.71533473550816,12935000
2020-10-21,34.722347259521484,38.62418129818606,34.68248566582269,38.53117541816915,41216600
2020-10-22,36.36545944213867,36.6179049497514,34.74449106139142,35.27595759986478,26272600
2020-10-23,36.17057800292969,36.874770041782014,35.71440496479135,36.42745325629516,16192800
2020-10-26,36.64891815185547,37.198097368988584,35.98458730922365,36.09087929793555,12633800
2020-10-27,36.86591720581055,37.3530922864711,36.55589762147021,36.74633918869643,13495800
2020-10-28,35.050086975097656,36.62233762818837,35.01022875555211,36.31674442916338,16259600
2020-10-29,35.444252014160156,36.13958458562459,35.12980259689512,35.16523437378814,17743200
2020-10-30,33.58412551879883,35.75869915822566,33.58412551879883,35.577117226372586,19195400
2020-11-03,34.24402618408203,34.91278656813771,33.712563081668506,34.54075969328025,18073800
2020-11-04,36.40531539916992,36.533753053522496,34.56290696543678,34.78435049798395,14900200
2020-11-05,37.977569580078125,37.977569580078125,37.0696496554425,37.15822910457991,17481600
2020-11-06,37.20250701904297,37.90226927154193,36.85705570878539,37.547958329300556,11714200
2020-11-09,36.37431716918945,38.207869536355226,36.192735210942665,38.08829150326203,15212400
2020-11-10,35.001365661621094,36.555900270515174,35.001365661621094,36.51603867594851,16707800
2020-11-11,35.6922721862793,35.74541985830733,34.78435559711803,35.00136934471804,9087200
2020-11-12,35.785282135009766,36.250311602962505,35.49297500175886,35.66127089792832,10121400
2020-11-13,36.70205307006836,36.932352862002034,36.02000657005217,36.06429460169785,9011800
2020-11-16,36.1307373046875,36.99879578040517,35.656848152664054,36.96336399471194,7536600
2020-11-17,36.17943572998047,36.20157804992326,35.4973894271003,36.05099811005895,6310400
2020-11-18,35.91371154785156,36.53818394998866,35.68784157083029,36.11744257730016,6797000
2020-11-19,35.842857360839844,36.11744861161545,35.603697893188986,35.718849498864024,4583800
2020-11-23,34.77105712890625,35.65240125735839,34.77105712890625,35.57711128304467,6936400
2020-11-24,34.07572937011719,34.806490270752256,34.00043600656432,34.806490270752256,10542800
2020-11-25,34.24402618408203,34.7223450036302,34.0580144361333,34.062444252692075,7049200
2020-11-26,34.41232681274414,34.6382001830977,34.10673700704747,34.248460745924895,3714200
2020-11-27,34.102317810058594,34.859654592313085,34.01374171278591,34.53191897765032,6573800
2020-11-30,32.58319854736328,34.27945667724879,32.58319854736328,34.204166693363916,21049400
2020-12-01,32.596492767333984,33.47341078963906,32.46362865295854,32.70721455212721,12850400
2020-12-02,32.432613372802734,32.995078321883334,31.808141141051845,32.995078321883334,12416400
2020-12-03,32.742652893066406,33.212112273362166,32.39720139594603,32.46363515592181,10316200
2020-12-04,31.79929542541504,32.95080122026307,31.799295425415043,32.81793373745118,13194400
2020-12-07,31.715150833129883,32.53449143008177,31.31212188247341,31.883446742997307,12857600
2020-12-08,32.1978874206543,32.22446294154293,31.568988615970895,31.91886979352407,9338600
2020-12-09,31.444976806640625,32.375038825129614,31.316539171955245,32.19788335042704,6400200
2020-12-10,31.444976806640625,31.83028971069676,30.780646310725682,31.542412486675023,9902600
2020-12-11,31.444976806640625,31.546842302756488,31.002089809363994,31.35640075876915,5523200
2020-12-14,31.245691299438477,31.794870445963557,31.095107904075867,31.61328508375584,5822400
2020-12-15,32.22003173828125,32.24217744157538,30.249185787661073,31.245681614618224,17764800
2020-12-16,32.463626861572266,32.76921667304543,32.038452257942545,32.401622935826374,16225800
2020-12-17,33.55753707885742,33.65054629622093,32.33074192013654,32.46803577031143,16326600
2020-12-18,32.27318572998047,33.90301047073628,32.149174497749435,33.570845129921594,15795200
2020-12-21,31.908445358276367,32.63071555341443,31.2836568084542,31.509644515908057,8072000
2020-12-22,32.267364501953125,32.475627352383604,31.943891767751783,32.19646845240476,5199800
2020-12-23,32.178741455078125,32.781373049185454,32.081256435344486,32.36041531676026,4806600
2020-12-28,33.45490646362305,33.45490646362305,32.32497118443747,32.34712810390043,6838800
2020-12-29,33.29982376098633,33.78281358420515,32.94976533485284,33.61000040152393,6130200
2020-12-30,33.561256408691406,33.964489404443974,33.33970070922428,33.397307354715615,12375400
2021-01-04,33.064971923828125,33.84927756781232,33.01179734194031,33.60999702032439,7219800
2021-01-05,35.094417572021484,35.094417572021484,32.790239904008345,33.078262957677815,16633600
2021-01-06,36.02494430541992,36.98649486193528,34.62027913879811,35.16973949738151,21507400
2021-01-07,37.51380157470703,37.66888984238573,36.26422455339974,36.503505043820034,15129600
2021-01-08,39.78253936767578,39.8755923522915,37.59800011739751,37.64231057949954,17381000
2021-01-11,38.56398010253906,40.074991422999446,38.22721453123526,39.42361720007588,15490800
2021-01-12,39.911033630371094,40.252227835109856,38.36900485849399,38.74122009887984,12690600
2021-01-13,40.004085540771484,40.72635908580458,39.35271142276993,39.96863582725572,13782800
2021-01-14,39.82242202758789,40.5136747174927,39.70278005853721,40.394036129113644,8477000
2021-01-15,38.178470611572266,40.292109990799645,37.846137141961805,39.547682883645365,14086600
2021-01-18,40.85930252075195,40.90361298541191,38.46207156172913,38.48422510372324,14797400
2021-01-19,39.7027702331543,41.5904252430632,39.45906105619842,41.173899555727,13788600
2021-01-20,39.30398178100586,40.50924538981084,39.17548244361097,40.12374061628245,7016400
2021-01-21,38.838722229003906,39.61859938703597,38.333575407954314,39.436922055965546,8450600
2021-01-22,39.423622131347656,39.72493802111538,38.10758072134265,38.360154086245615,12025000
2021-01-26,39.41476058959961,40.41176131325564,39.1932048732316,39.42805677234612,10328600
2021-01-27,39.29954528808594,40.31427064846668,38.94948692860052,39.428047980606244,12126200
2021-01-28,38.980506896972656,39.50337843722574,38.44434255682125,39.21535537696685,10061600
2021-01-29,37.12830352783203,39.14889037103217,37.02638642131165,38.76781430770279,11440600
2021-02-01,37.46063232421875,38.06326400476485,36.955485677389106,37.84614039918713,13618000
2021-02-02,37.766380310058594,38.69691343103081,37.394165033267,38.10757454816898,13217000
2021-02-03,39.29068374633789,39.29068374633789,37.69991557587037,38.103145158256254,12521200
2021-02-04,37.91704559326172,39.91547912411403,37.91704559326172,39.34829702469823,11447600
2021-02-05,37.44290542602539,38.35571363625343,37.30554200272688,38.311403181705934,8272800
2021-02-08,37.886016845703125,38.4930805548922,37.33212771053203,37.53152644692523,9045200
2021-02-09,37.66890335083008,38.08542579329759,37.17704939647198,37.50938296667762,8388600
2021-02-10,38.12086868286133,38.408891734858074,37.24793878741685,37.797399292376305,9999000
2021-02-11,38.55069351196289,39.28182803056552,38.39117313042516,38.39117313042516,8179800
2021-02-12,38.404457092285156,38.6747552665259,37.974638573224595,38.50637418284767,5732600
2021-02-17,37.19919967651367,38.1031473138645,36.60986409968614,38.049976110925485,11950000
2021-02-18,36.946617126464844,37.57140565089398,36.39716008857259,36.9554812451966,10527600
2021-02-19,36.884586334228516,37.44290755921419,36.618720211125726,37.1770414361114,8151400
2021-02-22,36.654170989990234,37.376441265114984,35.74579138070263,36.40159765863129,14022400
2021-02-23,37.07070541381836,37.367589273028834,36.22879298531625,36.77825023501015,13253800
2021-02-24,38.417747497558594,39.126728266221264,37.54924977468476,38.16517419744055,19885600
2021-02-25,35.44890213012695,38.67918374241526,35.36470990575326,38.59499151804157,30585800
2021-02-26,34.584842681884766,36.42818416456607,34.56711782196737,35.67046415162211,22546000
2021-03-01,34.71808624267578,35.56378389442808,34.495534407786835,35.12758080386228,13016200
2021-03-02,34.29969024658203,34.94064066520877,33.41393482897051,34.34420333355359,14454400
2021-03-03,34.27299499511719,34.68694169388014,32.72403216868633,34.28634756671071,13457400
2021-03-04,32.59494400024414,34.415416422523855,32.29672195360186,34.39761186780853,23642800
2021-03-05,32.510372161865234,33.04004661091663,31.611260855141495,32.719571428158524,17301600
2021-03-08,30.77891731262207,32.270013823933,30.76556474679295,31.92728551612424,18952600
2021-03-09,31.824914932250977,32.54598415742561,30.997021768637364,31.135002830615708,17206800
2021-03-10,32.172096252441406,32.225509921212804,30.93470845748164,32.08307686702762,17999200
2021-03-11,32.0118522644043,32.53707468380015,31.553396068703144,32.47921243439605,13765400
2021-03-12,31.66913414001465,32.105333936029936,31.29079661199706,31.80711522301732,10892400
2021-03-15,32.590492248535156,32.79523953543633,31.468829064450265,31.58455697300192,9744000
2021-03-16,32.67061233520508,32.95993042005272,31.98070024025083,32.82194596353883,12648400
2021-03-17,32.57714080810547,32.648355634073845,31.93619039503146,32.20325193518838,10580200
2021-03-18,31.962894439697266,32.381292989052604,31.82936537211074,32.221055391251475,7945200
2021-03-19,32.025211334228516,32.15874380873812,31.491088227933872,32.05191986665358,13892200
2021-03-22,31.735912322998047,32.189916848223795,31.201785556756114,31.82493175276825,9291200
2021-03-23,31.873882293701172,32.36794776638276,31.357560273435865,31.42432652031464,9329000
2021-03-24,31.388713836669922,32.474768034626365,31.272989310823938,31.958449468888908,16204400
2021-03-25,31.63351821899414,31.84271749072489,31.081590609827092,31.388709838059953,11576600
2021-03-26,32.376834869384766,32.74627167189435,31.602355557275683,31.691374918806947,11134400
2021-03-29,32.106903076171875,32.418622626833525,31.755107190433716,32.15143346985175,9868800
2021-03-30,33.42056655883789,33.59868810576662,31.84861706733108,31.946585956612317,12575400
2021-03-31,33.20236587524414,34.003926522480654,32.96189768107319,33.61650497674115,12085200
2021-04-01,33.425018310546875,34.54274906050491,33.29142714598888,33.522987203026574,12890200
2021-04-05,34.24884796142578,34.36017563770536,33.79017508129503,33.97275410117005,9732400
2021-04-06,34.33346176147461,34.68525769871956,33.879246243515716,34.4047131197554,11274000
2021-04-07,33.914859771728516,34.44477711991453,33.6254071779577,34.33344946057579,9741600
2021-04-08,34.048458099365234,34.40470804330059,33.66994465734096,33.95494325350874,9436200
2021-04-09,33.625423431396484,33.93268560942559,33.015346340246545,33.77237343069206,10629800
2021-04-12,33.625423431396484,34.29784037266259,33.55417206420284,33.759014648706305,7562800
2021-04-13,33.38939666748047,33.950485684605745,33.269160879917266,33.60314389378031,10228600
2021-04-14,33.946044921875,34.40026045829009,33.53190572803246,33.576436130041486,10287600
2021-04-15,34.86783981323242,34.95690062143998,33.9772181413486,34.11526341330593,13788200
2021-04-16,34.31119155883789,35.04595151225618,34.26665776988434,34.77431170740477,8067200
2021-04-19,33.754547119140625,34.44032249970936,33.754547119140625,34.3512617326733,11195800
2021-04-20,32.895111083984375,34.155338106717906,32.81050094206075,33.643233388101144,11508400
2021-04-22,32.45425033569336,33.620965871124994,32.45425033569336,33.17565506488493,11556400
2021-04-23,33.491817474365234,33.57642759489076,32.650180519767325,32.7526034760588,8342800
2021-04-26,33.2335319519043,33.82579592048461,32.97080030419683,33.57196899072884,6897800
2021-04-27,32.9619026184082,33.34041950140997,32.65909115047778,33.171199229728714,6958400
2021-04-28,32.5076904296875,34.6451837621272,32.276130294108334,33.932683719679304,15478700
2021-04-29,31.60816192626953,32.77487404226732,31.37659840881456,32.56112676187232,12148700
2021-04-30,31.180654525756836,31.545809173305248,30.72643909488485,31.545809173305248,12334300
2021-05-03,30.681922912597656,31.394419701510188,30.512702589482213,31.17176424263423,8092900
2021-05-04,30.01394271850586,30.833312799180195,29.92487853748618,30.637378395839136,10593000
2021-05-05,30.91347885131836,30.975822099449278,29.764576025844786,30.058482821992442,7412900
2021-05-06,30.040666580200195,30.717540908234227,29.675511854994305,30.53050778755661,11025700
2021-05-07,29.76456069946289,30.272217940265023,29.443939901649046,30.120810560301113,10181500
2021-05-10,28.775976181030273,29.835814332753277,28.731442396901404,29.764562996107667,9811800
2021-05-11,28.758174896240234,28.85614382474721,28.17036302392444,28.437550547472718,9278900
2021-05-12,27.8497314453125,28.642383943724827,27.8497314453125,28.384104622363996,7253300
2021-05-13,28.321762084960938,28.73144714603953,27.983326673579732,28.045669904724246,7248800
2021-05-14,28.588947296142578,28.998635746783595,28.428636861454578,28.713637153481894,4724500
2021-05-17,28.65129280090332,28.740356991788516,28.188170899380534,28.633483360177777,5398800
2021-05-18,28.85614013671875,28.980826612536465,28.45535975198206,28.517702989890914,5791000
2021-05-19,28.14363670349121,28.767070666997114,28.14363670349121,28.499884925312514,7227300
2021-05-20,28.375202178955078,28.40191973737829,28.063484307120255,28.21489003351284,6534900
2021-05-21,28.24161148071289,28.375206086127452,27.73395741606068,28.375206086127452,9524500
2021-05-24,29.078794479370117,29.31035458361246,28.232703341553012,28.232703341553012,9738300
2021-05-25,29.363788604736328,30.147532989492,29.256911590718815,29.372693323845613,10308900
2021-05-26,29.212387084960938,30.263320819014773,29.158951964638955,29.72894923108476,7778900
2021-05-27,29.221294403076172,29.586449104233804,29.078795090367134,29.30145047881573,14341600
2021-05-28,30.63738250732422,30.65519194846703,29.239106953454662,29.381606264758197,11142100
2021-05-31,30.414724349975586,30.788783734022346,30.06737912520911,30.637379715941872,7598200
2021-06-01,30.450342178344727,30.762061683632954,30.040657180200988,30.63737524049797,9194100
2021-06-02,29.791296005249023,30.566135918937324,29.541919623495424,30.459262268158408,10000900
2021-06-04,30.477066040039062,30.548313986872046,29.826912811976793,29.871443203428797,7217400
2021-06-07,30.39691734313965,30.601759911423336,29.71113827673675,30.414730183527613,7702000
2021-06-08,30.2989444732666,31.09159708130163,29.92488166874526,30.281131635198776,10491800
2021-06-09,30.503786087036133,30.619567832229514,30.23660031904872,30.26331787661205,6855600
2021-06-10,30.218782424926758,30.753153871483672,29.96050142019557,30.557219486386565,5291000
2021-06-11,30.468170166015625,30.63739047796096,30.103015373460767,30.218797155720342,5033200
2021-06-14,31.06487464904785,31.73284068326004,30.530499783207535,30.637376794846162,8404600
2021-06-15,31.581438064575195,31.821906281000057,30.79769357858097,31.109409749436463,9640400
2021-06-16,31.02034568786621,31.715029308248038,30.81549977151922,31.715029308248038,13348900
2021-06-17,30.65519905090332,31.082700481312376,30.441451733151155,31.064887638590967,5679500
2021-06-18,31.340970993041992,31.34097099304199,30.539413639796198,30.601756876244707,7764800
2021-06-21,31.394407272338867,31.9733125952065,31.127221506958165,31.2964383656273,7294200
2021-06-22,30.53941535949707,31.216286277961032,30.44144644028939,31.216286277961032,8705700
2021-06-23,30.236608505249023,30.913479527235307,30.103013886360486,30.86894912008989,6677900
2021-06-24,30.575029373168945,30.637372589341666,30.183153845854157,30.46815237620102,9120300
2021-06-25,29.889265060424805,30.833321874958386,29.65770151906411,30.37019818968911,5979000
2021-06-28,30.29966926574707,30.424432065857484,29.274826151357797,29.90755712260986,4461900
2021-06-29,30.923480987548828,31.074977674284153,29.943195710412333,30.148167015277686,7430800
2021-06-30,30.023408889770508,30.798726469485327,29.925383395347502,30.745255236546907,7280200
2021-07-01,30.522462844848633,30.789812204459245,29.82735382995473,30.165994765680118,8144500
2021-07-02,31.42253303527832,31.627504346268346,30.53136642917872,30.736337740168747,8353100
2021-07-05,31.110628128051758,31.591858942867248,31.01259925101182,31.413624930024728,3054400
2021-07-06,30.7898006439209,31.27103135025293,30.75415316948217,30.97694478542882,4858800
2021-07-07,32.135475158691406,32.260237963376476,31.03042686092234,31.128455750183885,9354100
2021-07-08,30.95021629333496,31.9305016146949,30.80762977016835,31.50273864566421,8290500
2021-07-12,31.70770835876465,31.70770835876465,30.834362123994666,31.190830113677546,6040100
2021-07-13,31.351232528686523,31.609671586598985,30.976940893170227,31.600758019344156,6046800
2021-07-14,31.199737548828125,31.814644607155078,31.06606461406212,31.63641062793668,6491500
2021-07-15,31.119535446166992,31.716618824524947,31.101715106094275,31.190830404580787,4807000
2021-07-16,30.558116912841797,31.4225465817386,30.486821921843312,31.226492155557327,5380000
2021-07-19,30.4600772857666,30.629397730531746,29.943198981434442,30.299667011976005,4756600
2021-07-20,30.7898006439209,31.03932956546173,30.183807176583592,30.3442174120276,4042300
2021-07-21,30.700695037841797,31.164102153075152,30.388784637447305,30.968044381371833,4315700
2021-07-22,31.279949188232422,31.43144929197628,30.66504540129009,30.66504540129009,5262400
